Year,Reporter_ISO3,Reporter_Name,Partner_ISO3,Partner_Name,Flow_Type,HS_Code,HS_Description,Trade_Value_USD,Net_Weight_KG,Quantity,Quantity_Unit
2019,USA,"United States",W00,"World",Trade,56,"",537462,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",40303,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",189760,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",18133258,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",67043,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",89664,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",41921,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",172581,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",747375,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",42109,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",10684,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",3175,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",99798,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",423243,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",185438,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",11870,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",20674,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",61750,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",14578,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",21313,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",70935,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1876947,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",4698,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",15430,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",24181,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1236618,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",47459,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",102522,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1155390,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",499607,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",8895,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",438603,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",6838,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",11834531,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",483414,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",3938,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",208584,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",28883,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",4336,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",74860,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",21170,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",5683,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",8655,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2800,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",3050,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",34069,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",18186,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",4975,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",221430,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2808,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",8564,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",51115,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",31505,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",329269,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",3360,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",2757,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",6083,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",8708,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",6058,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",23184,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",14497,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",20894,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",3049,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",2825,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",15676,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",3414,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",24383,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",5444,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",4914,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",16588,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",61277,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",17941,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",27399,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",14160,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",10799,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",10688,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",5082,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",6927,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",6612,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",3369,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",1926426,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",18680,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",10689,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",29100,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",2980,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",27531,0,0,""
2019,USA,"United States",W00,"World",Trade,58,"",31458,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",17617,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",23968,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",79827,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",65640,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",3676,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",19499,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",8835,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",5115,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",18295,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",3077,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",108202,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",11072,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",20336,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",31011,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",4028,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",2652,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",5043,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",90320,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",16266,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",3894,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",87988,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",49647,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",605855,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",4820,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",22701,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",5676,0,0,""
2019,USA,"United States",W00,"World",Trade,59,"",60086,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",2527805,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",106090,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",463718,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",50247,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",119753,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",10205,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",104144,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",63129,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",6142,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",5184,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",19350,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",365949,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",46683,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",9000,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",339823,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",16919,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",389924,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",32811,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",27833,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",7654482,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",24375,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",35918,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",4665,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",3540967,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",43490,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",18609,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",19824,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",174121,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",4544,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",16943,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",2193933,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",127784,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",11866,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",29781,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",7995,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",18558,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",65408,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",15356,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",128856,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",4439,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",9070,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",43622,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",11762,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",11686,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",43294,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",36863,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",6416,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",30752,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",138491,0,0,""
2019,USA,"United States",W00,"World",Trade,60,"",20394,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",14590,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",26505,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",3560,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",12396,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",4209,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",20941,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",899746,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",10550,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",10619,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",92782,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",86487,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",15170,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",6370,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",516629,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",2560,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",6687,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",193087,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",168169,0,0,""
2019,USA,"United States",W00,"World",Trade,51,"",974296,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",2255583,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",4998,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",39466747,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",2730947,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",897905,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",711883,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",3000,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",2608,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",39823,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",9876,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",16681,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",5039,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",14410,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",546542,0,0,""
2019,USA,"United States",W00,"World",Trade,52,"",125167,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",39778,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",663257,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",11744,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",15840,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",71347,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",3596,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",123628,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",4151,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",36236,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",6750,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",5986,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",70035,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",2520,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",25594,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",9210,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",7000,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",3168,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",10256,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",6927,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",8988,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",30024,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",6184,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",25028,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",6177,0,0,""
2019,USA,"United States",W00,"World",Trade,53,"",74966,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",133039,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",3018,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",23165,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",28880,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",5940,0,0,""
2019,USA,"United States",W00,"World",Trade,54,"",3045,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",1622855,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",12000,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",13135,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",1978624,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",9431,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",7186,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",63541,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",5256,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",230149,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",106498,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",21623,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",5544,0,0,""
2019,USA,"United States",W00,"World",Trade,55,"",7920,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",104510,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",174410,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",3200,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",552445,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",802475,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",98887,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",16050,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1406664,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1182933,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",31320592,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",7279128,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",11421280,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2766,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",13389,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1028724,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",185376,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",242976,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",38530,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",5240,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",28987,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",17566,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",340720,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",3338141,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",12234,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",36325,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",14015,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",6360,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",4789,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",735897,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",3050,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",6461138,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",55990192,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",63562,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",21131,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",249879,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",24173,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",122012,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",711677,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",76145,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",228115,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",4681212,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",8043769,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",30554,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",721760,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",252146,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",61096,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",173233,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",86246,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",16041,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",204635,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",31778,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",189529,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",156271,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",7959158,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1568651,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",22415,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1128230,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",10253,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",40521,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",1850112,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",2095386,0,0,""
2019,USA,"United States",W00,"World",Trade,56,"",117563,0,0,""
